F S   UID   PID  PPID  C PRI  NI ADDR SZ WCHAN  TTY          TIME CMD
4 S     0     1     0  0  80   0 -  9434 -      ?        00:00:02 systemd
1 S     0     2     0  0  80   0 -     0 -      ?        00:00:00 kthreadd
1 S     0     3     2  0  80   0 -     0 -      ?        00:00:00 ksoftirqd/0
1 S     0     5     2  0  60 -20 -     0 -      ?        00:00:00 kworker/0:0H
1 S     0     7     2  0  80   0 -     0 -      ?        00:00:00 rcu_sched
1 S     0     8     2  0  80   0 -     0 -      ?        00:00:00 rcu_bh
1 S     0     9     2  0 -40   - -     0 -      ?        00:00:00 migration/0
5 S     0    10     2  0 -40   - -     0 -      ?        00:00:00 watchdog/0
5 S     0    11     2  0  80   0 -     0 -      ?        00:00:00 kdevtmpfs
1 S     0    12     2  0  60 -20 -     0 -      ?        00:00:00 netns
1 S     0    13     2  0  60 -20 -     0 -      ?        00:00:00 perf
1 S     0    14     2  0  80   0 -     0 -      ?        00:00:00 khungtaskd
1 S     0    15     2  0  60 -20 -     0 -      ?        00:00:00 writeback
1 S     0    16     2  0  85   5 -     0 -      ?        00:00:00 ksmd
1 S     0    17     2  0  99  19 -     0 -      ?        00:00:00 khugepaged
1 S     0    18     2  0  60 -20 -     0 -      ?        00:00:00 crypto
1 S     0    19     2  0  60 -20 -     0 -      ?        00:00:00 kintegrityd
1 S     0    20     2  0  60 -20 -     0 -      ?        00:00:00 bioset
1 S     0    21     2  0  60 -20 -     0 -      ?        00:00:00 kblockd
1 S     0    22     2  0  60 -20 -     0 -      ?        00:00:00 ata_sff
1 S     0    23     2  0  60 -20 -     0 -      ?        00:00:00 md
1 S     0    24     2  0  60 -20 -     0 -      ?        00:00:00 devfreq_wq
1 S     0    28     2  0  80   0 -     0 -      ?        00:00:00 kswapd0
1 S     0    29     2  0  60 -20 -     0 -      ?        00:00:00 vmstat
1 S     0    30     2  0  80   0 -     0 -      ?        00:00:00 fsnotify_mark
1 S     0    31     2  0  80   0 -     0 -      ?        00:00:00 ecryptfs-kthrea
1 S     0    47     2  0  60 -20 -     0 -      ?        00:00:00 kthrotld
1 S     0    48     2  0  60 -20 -     0 -      ?        00:00:00 acpi_thermal_pm
1 S     0    49     2  0  60 -20 -     0 -      ?        00:00:00 bioset
1 S     0    50     2  0  60 -20 -     0 -      ?        00:00:00 bioset
1 S     0    51     2  0  60 -20 -     0 -      ?        00:00:00 bioset
1 S     0    52     2  0  60 -20 -     0 -      ?        00:00:00 bioset
1 S     0    53     2  0  60 -20 -     0 -      ?        00:00:00 bioset
1 S     0    54     2  0  60 -20 -     0 -      ?        00:00:00 bioset
1 S     0    55     2  0  60 -20 -     0 -      ?        00:00:00 bioset
1 S     0    56     2  0  60 -20 -     0 -      ?        00:00:00 bioset
1 S     0    57     2  0  80   0 -     0 -      ?        00:00:00 scsi_eh_0
1 S     0    58     2  0  60 -20 -     0 -      ?        00:00:00 scsi_tmf_0
1 S     0    59     2  0  80   0 -     0 -      ?        00:00:00 scsi_eh_1
1 S     0    60     2  0  60 -20 -     0 -      ?        00:00:00 scsi_tmf_1
1 S     0    66     2  0  60 -20 -     0 -      ?        00:00:00 ipv6_addrconf
1 S     0    79     2  0  60 -20 -     0 -      ?        00:00:00 deferwq
1 S     0    80     2  0  60 -20 -     0 -      ?        00:00:00 charger_manager
1 S     0    81     2  0  60 -20 -     0 -      ?        00:00:00 bioset
1 S     0   133     2  0  60 -20 -     0 -      ?        00:00:00 kpsmoused
1 S     0   146     2  0  60 -20 -     0 -      ?        00:00:00 kworker/0:1H
1 S     0   169     2  0  80   0 -     0 -      ?        00:00:00 scsi_eh_2
1 S     0   170     2  0  60 -20 -     0 -      ?        00:00:00 scsi_tmf_2
1 S     0   171     2  0  60 -20 -     0 -      ?        00:00:00 bioset
1 S     0   245     2  0  60 -20 -     0 -      ?        00:00:00 raid5wq
1 S     0   277     2  0  60 -20 -     0 -      ?        00:00:00 bioset
1 S     0   305     2  0  80   0 -     0 -      ?        00:00:00 jbd2/sda1-8
1 S     0   306     2  0  60 -20 -     0 -      ?        00:00:00 ext4-rsv-conver
4 S     0   350     1  0  80   0 -  7006 -      ?        00:00:00 systemd-journal
1 S     0   379     2  0  80   0 -     0 -      ?        00:00:00 kauditd
1 S     0   393     2  0  60 -20 -     0 -      ?        00:00:00 iscsi_eh
4 S     0   397     1  0  80   0 - 23692 -      ?        00:00:00 lvmetad
1 S     0   398     2  0  60 -20 -     0 -      ?        00:00:00 ib_addr
1 S     0   415     2  0  60 -20 -     0 -      ?        00:00:00 ib_mcast
1 S     0   416     2  0  60 -20 -     0 -      ?        00:00:00 ib_nl_sa_wq
1 S     0   417     2  0  60 -20 -     0 -      ?        00:00:00 ib_cm
1 S     0   418     2  0  60 -20 -     0 -      ?        00:00:00 iw_cm_wq
1 S     0   419     2  0  60 -20 -     0 -      ?        00:00:00 rdma_cm
4 S     0   429     1  0  80   0 - 11162 -      ?        00:00:00 systemd-udevd
1 S     0   499     2  0  60 -20 -     0 -      ?        00:00:00 iprt-VBoxWQueue
4 S   100   515     1  0  80   0 - 25080 -      ?        00:00:00 systemd-timesyn
1 S     0   651     2  0  60 -20 -     0 -      ?        00:00:00 ttm_swap
1 S     0   753     1  0  80   0 -  4029 -      ?        00:00:00 dhclient
4 S   107   841     1  0  80   0 - 10724 -      ?        00:00:00 dbus-daemon
0 S     0   844     1  0  80   0 -  1098 -      ?        00:00:00 acpid
4 S     0   847     1  0  80   0 -  7251 -      ?        00:00:00 cron
4 S     1   850     1  0  80   0 -  6510 -      ?        00:00:00 atd
4 S   104   858     1  0  80   0 - 64097 -      ?        00:00:00 rsyslogd
4 S     0   864     1  0  80   0 - 54098 -      ?        00:00:00 snapd
4 S     0   867     1  0  80   0 - 68969 -      ?        00:00:00 accounts-daemon
4 S     0   870     1  0  80   0 -  7154 -      ?        00:00:00 systemd-logind
4 S     0   873     1  0  80   0 - 23841 -      ?        00:00:00 lxcfs
1 S     0   895     1  0  80   0 -  3342 -      ?        00:00:00 mdadm
4 S     0   903     1  0  80   0 - 69271 -      ?        00:00:00 polkitd
4 S     0  1010     1  0  80   0 - 16376 -      ?        00:00:00 sshd
1 S     0  1023     1  0  80   0 -  1304 -      ?        00:00:00 iscsid
5 S     0  1024     1  0  70 -10 -  1429 -      ?        00:00:01 iscsid
4 S  1000  1147     1  0  80   0 - 11309 ep_pol ?        00:00:00 systemd
5 S  1000  1151  1147  0  80   0 - 15297 -      ?        00:00:00 (sd-pam)
1 S  1000  1374     1  0  80   0 -  2784 -      ?        00:00:00 ssh-agent
1 S  1000  1471     1  0  80   0 -  2784 -      ?        00:00:00 ssh-agent
1 S     0  1486     2  0  80   0 -     0 -      ?        00:00:00 kworker/0:2
4 S     0  1488     1  0  80   0 -  3983 -      tty2     00:00:00 agetty
4 S     0  1491     1  0  80   0 - 16457 -      tty1     00:00:00 login
1 S     0  1492     2  0  80   0 -     0 -      ?        00:00:01 kworker/0:3
4 S  1000  1526  1491  0  80   0 -  5676 wait_w tty1     00:00:00 bash
1 S     0  1551     2  0  80   0 -     0 -      ?        00:00:00 kworker/u2:2
1 S     0  1566     2  0  80   0 -     0 -      ?        00:00:00 kworker/u2:0
1 S     0  3885     2  0  80   0 -     0 -      ?        00:00:00 kworker/u2:1
1 S     0  3887     2  0  80   0 -     0 -      ?        00:00:00 kworker/0:0
4 S     0  4243     1  0  80   0 - 16457 -      tty6     00:00:00 login
4 S  1000  4299  4243  0  80   0 -  5672 wait   tty6     00:00:00 bash
0 R  1000  4675  4299  0  80   0 -  7228 -      tty6     00:00:00 ps
